Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
350220580RZESZÓW-JASIONKA,11/14/2014,8.00,94.00,0.00,7.60,7.20,9.10,992.90,102.00,6.30,12.00,2.72,4.42,0.99,1.00,2.72,4.39,1.00,1.00
350220580RZESZÓW-JASIONKA,11/15/2014,8.00,96.30,0.09,5.30,3.90,7.30,991.70,111.00,5.00,13.00,3.61,4.80,1.00,1.00,3.67,4.82,1.00,0.00
350220580RZESZÓW-JASIONKA,11/16/2014,7.60,93.60,0.40,4.30,3.30,6.70,987.80,103.00,8.70,10.00,3.43,4.95,1.00,0.00,3.43,4.94,1.00,1.00
350220580RZESZÓW-JASIONKA,11/17/2014,8.00,94.60,0.30,4.80,4.10,5.90,988.40,99.00,6.60,13.00,3.07,6.00,1.00,7.00,3.07,5.99,1.00,0.00
350220580RZESZÓW-JASIONKA,11/18/2014,8.00,94.00,2.00,3.70,3.00,4.90,989.90,77.00,7.60,8.00,3.31,5.44,1.00,1.00,3.36,5.48,1.00,0.00
350220580RZESZÓW-JASIONKA,11/19/2014,8.00,97.60,0.00,3.10,2.70,3.80,992.40,65.00,7.60,9.00,3.09,4.65,1.00,0.00,3.06,4.64,1.00,0.00
350220580RZESZÓW-JASIONKA,11/20/2014,8.00,98.00,0.10,1.70,1.30,3.10,998.50,74.00,7.90,13.00,3.75,6.25,1.00,2.00,3.72,6.15,1.00,2.00
350220580RZESZÓW-JASIONKA,11/21/2014,8.00,97.00,0.10,1.50,1.10,2.00,1000.40,75.00,9.40,14.00,3.24,5.77,1.00,1.00,3.28,5.77,1.00,1.00
350220580RZESZÓW-JASIONKA,11/22/2014,8.00,96.80,0.30,2.10,1.20,2.90,1001.80,84.00,8.30,15.00,2.94,6.16,1.00,0.00,2.94,6.09,1.00,0.00
350220580RZESZÓW-JASIONKA,11/23/2014,7.60,88.80,0.09,1.80,0.90,2.90,1005.90,78.00,6.50,14.00,3.06,5.58,1.00,6.00,3.06,5.50,1.00,8.00
350220580RZESZÓW-JASIONKA,11/24/2014,2.00,92.50,0.40,-0.60,-3.50,3.30,1003.50,103.00,5.40,19.00,2.80,4.80,1.00,0.00,2.77,4.77,1.00,0.00
350220580RZESZÓW-JASIONKA,11/25/2014,7.40,97.40,2.40,1.30,-2.50,2.60,1001.70,117.00,6.60,11.00,3.20,6.09,1.00,6.00,3.18,6.07,1.00,8.00
350220580RZESZÓW-JASIONKA,11/26/2014,7.90,100.00,0.00,1.20,0.00,2.90,1000.10,139.00,15.00,4.00,2.95,5.31,1.00,8.00,2.93,5.17,1.00,16.00
350220580RZESZÓW-JASIONKA,11/27/2014,7.80,94.30,0.00,-1.20,-2.10,0.00,997.20,152.00,12.50,10.00,2.87,6.16,1.00,1.00,2.92,6.11,1.00,0.00
350220580RZESZÓW-JASIONKA,11/28/2014,5.50,90.30,0.09,-2.60,-3.40,-1.50,997.90,143.00,8.70,15.00,2.97,4.64,1.00,0.00,3.03,4.82,1.00,0.00
350220580RZESZÓW-JASIONKA,11/29/2014,6.10,89.00,0.09,-4.10,-5.40,-1.30,1000.50,157.00,17.10,17.00,2.85,5.66,1.00,0.00,2.87,5.76,1.00,0.00
350220580RZESZÓW-JASIONKA,11/30/2014,8.00,90.30,0.00,-4.20,-5.00,-3.50,999.30,154.00,9.50,7.00,2.94,5.39,1.00,1.00,2.90,5.32,1.00,1.00
350220580RZESZÓW-JASIONKA,12/1/2014,7.50,77.90,0.09,-3.00,-3.90,-2.10,997.30,141.00,3.20,3.00,3.66,4.91,1.00,4.00,3.74,5.01,1.00,3.00
350220580RZESZÓW-JASIONKA,12/2/2014,7.50,78.30,0.00,-1.80,-2.60,-0.70,993.80,125.00,8.90,5.00,2.98,4.99,1.00,1.00,2.98,5.00,1.00,0.00
350220580RZESZÓW-JASIONKA,12/3/2014,6.80,82.60,0.09,-0.70,-1.60,3.00,997.40,115.00,5.90,6.00,3.29,5.85,1.00,1.00,3.29,5.94,1.00,1.00
350220580RZESZÓW-JASIONKA,12/4/2014,7.00,99.30,0.00,-2.90,-4.00,-1.30,999.20,93.00,10.30,6.00,3.15,6.21,1.00,0.00,3.16,6.23,1.00,0.00
350220580RZESZÓW-JASIONKA,12/5/2014,8.00,100.00,0.09,-2.30,-3.20,-1.60,997.60,65.00,4.60,9.00,2.66,4.56,1.00,0.00,2.68,4.47,1.00,0.00
350220580RZESZÓW-JASIONKA,12/6/2014,8.00,100.00,0.09,-1.50,-2.00,-1.00,996.10,57.00,7.20,13.00,2.75,5.01,1.00,1.00,2.78,5.06,1.00,1.00
350220580RZESZÓW-JASIONKA,12/7/2014,8.00,100.00,0.00,-0.90,-1.70,-0.20,995.10,57.00,4.00,9.00,3.41,6.97,1.00,0.00,3.39,6.88,1.00,0.00
350220580RZESZÓW-JASIONKA,12/8/2014,8.00,100.00,2.70,-0.70,-1.50,0.10,991.80,71.00,7.30,16.00,3.63,5.69,1.00,5.00,3.60,5.39,0.98,6.00
350220580RZESZÓW-JASIONKA,12/9/2014,7.80,93.50,0.09,0.70,0.10,1.90,999.50,69.00,3.50,14.00,3.39,4.19,0.99,1.00,3.34,4.16,0.99,1.00
350220580RZESZÓW-JASIONKA,12/10/2014,7.60,92.30,0.00,-0.40,-1.30,0.90,997.90,90.00,5.20,15.00,3.13,6.25,1.00,1.00,3.16,6.02,0.99,2.00
350220580RZESZÓW-JASIONKA,12/11/2014,6.30,88.50,1.80,0.60,-2.50,2.70,990.20,104.00,6.00,9.00,2.87,4.93,1.00,1.00,2.98,4.85,1.00,0.00
350220580RZESZÓW-JASIONKA,12/12/2014,3.40,78.60,0.09,3.10,0.30,5.00,987.20,115.00,7.10,6.00,3.23,5.63,1.00,2.00,3.19,5.60,1.00,4.00
350220580RZESZÓW-JASIONKA,12/13/2014,4.80,66.60,0.09,5.30,4.00,7.30,987.60,140.00,17.20,6.00,2.92,4.60,1.00,2.00,2.83,4.79,1.00,2.00
350220580RZESZÓW-JASIONKA,12/14/2014,6.30,73.60,0.09,6.40,4.50,9.30,993.10,162.00,8.00,13.00,2.85,5.36,1.00,2.00,2.87,5.36,1.00,2.00
350220580RZESZÓW-JASIONKA,12/15/2014,7.00,76.60,0.00,7.80,5.80,10.70,993.30,166.00,9.50,11.00,2.37,4.67,0.87,3.00,2.65,4.72,1.00,2.00
350220580RZESZÓW-JASIONKA,12/16/2014,7.40,71.00,2.40,8.20,7.00,10.40,988.80,175.00,11.00,13.00,2.91,5.52,0.99,8.00,2.90,5.58,1.00,4.00
350220580RZESZÓW-JASIONKA,12/17/2014,7.10,91.00,0.70,3.50,0.10,8.10,985.70,178.00,8.10,9.00,2.65,4.90,1.00,3.00,2.68,4.88,1.00,2.00
350220580RZESZÓW-JASIONKA,12/18/2014,7.50,88.00,0.90,3.50,-0.90,5.60,987.40,154.00,11.40,8.00,2.57,5.83,1.00,3.00,2.56,5.89,1.00,3.00
350220580RZESZÓW-JASIONKA,12/19/2014,7.50,89.90,5.50,6.40,3.40,7.70,986.20,175.00,12.60,11.00,2.79,5.75,1.00,2.00,2.75,5.69,1.00,2.00
350220580RZESZÓW-JASIONKA,12/20/2014,6.90,73.30,0.50,5.80,3.80,8.10,987.60,138.00,7.10,13.00,2.53,4.26,1.00,2.00,2.46,4.29,1.00,2.00
350220580RZESZÓW-JASIONKA,12/21/2014,7.50,79.60,1.90,3.50,1.80,5.50,991.40,137.00,8.00,13.00,2.52,4.40,1.00,1.00,2.56,4.38,1.00,1.00
350220580RZESZÓW-JASIONKA,12/22/2014,8.00,83.80,5.30,5.50,2.50,8.30,987.10,118.00,6.80,9.00,3.18,5.52,0.99,2.00,3.28,5.53,0.99,2.00
350220580RZESZÓW-JASIONKA,12/23/2014,7.80,72.00,0.00,10.00,8.10,11.10,985.40,115.00,5.40,11.00,3.24,5.22,0.99,4.00,3.28,5.23,1.00,3.00
350220580RZESZÓW-JASIONKA,12/24/2014,7.00,63.50,0.50,8.90,5.50,11.40,987.50,93.00,5.40,10.00,2.84,4.87,1.00,0.00,2.76,4.76,1.00,0.00
350220580RZESZÓW-JASIONKA,12/25/2014,7.40,75.80,0.30,4.50,2.50,7.30,989.40,97.00,5.00,16.00,2.63,4.51,1.00,1.00,2.75,4.47,1.00,1.00
350220580RZESZÓW-JASIONKA,12/26/2014,6.80,85.90,2.50,0.10,-2.60,3.20,992.90,88.00,6.10,11.00,3.02,6.52,1.00,1.00,3.01,6.49,1.00,1.00
350220580RZESZÓW-JASIONKA,12/27/2014,8.00,88.40,0.00,-5.30,-5.80,-2.60,990.50,91.00,4.70,9.00,4.09,5.60,0.99,2.00,4.13,5.43,0.99,2.00
350220580RZESZÓW-JASIONKA,12/28/2014,8.00,91.40,0.20,-4.70,-6.30,-3.40,989.00,100.00,4.30,16.00,3.63,5.55,0.99,2.00,3.56,5.61,0.99,2.00
350220580RZESZÓW-JASIONKA,12/29/2014,8.00,84.40,0.40,-6.80,-8.70,-4.40,995.70,94.00,3.80,16.00,3.52,5.44,0.99,2.00,3.53,5.51,0.99,2.00
350220580RZESZÓW-JASIONKA,12/30/2014,6.50,76.60,0.00,-9.60,-10.80,-7.50,1004.40,88.00,8.10,15.00,3.04,2.56,0.99,1.00,3.19,2.60,0.99,1.00
350220580RZESZÓW-JASIONKA,12/31/2014,4.90,73.00,0.09,-9.70,-16.20,-5.50,1007.20,88.00,5.90,10.00,3.04,2.56,0.99,1.00,3.19,2.60,0.99,1.00
352160330POZNAŃ,1/1/2014,3.50,95.40,0.09,1.40,-0.70,4.60,1005.90,124.00,6.20,13.00,4.54,3.99,1.00,0.00,4.55,4.07,1.00,0.00
352160330POZNAŃ,1/2/2014,4.90,91.10,0.00,1.10,-1.40,3.20,1000.10,133.00,7.80,11.00,4.27,4.17,1.00,1.00,4.27,4.18,1.00,0.00
352160330POZNAŃ,1/3/2014,4.40,84.40,0.00,4.30,1.50,7.60,1001.20,153.00,8.10,10.00,4.02,4.36,1.00,0.00,3.99,4.38,1.00,3.00
352160330POZNAŃ,1/4/2014,6.30,83.80,2.40,5.50,3.60,7.20,1000.90,136.00,11.60,8.00,4.05,5.06,1.00,0.00,4.04,5.01,1.00,0.00
352160330POZNAŃ,1/5/2014,7.50,95.60,4.80,6.70,4.70,8.70,994.90,134.00,11.30,14.00,4.14,4.30,1.00,0.00,4.13,4.30,1.00,0.00
352160330POZNAŃ,1/6/2014,6.40,86.90,6.90,4.90,1.60,7.20,1003.80,167.00,11.50,15.00,4.18,4.51,0.94,1.00,4.15,4.47,1.00,0.00
352160330POZNAŃ,1/7/2014,5.50,87.10,0.60,7.10,5.20,10.90,1004.80,140.00,10.20,15.00,4.14,3.83,1.00,0.00,4.13,3.94,0.93,1.00
352160330POZNAŃ,1/8/2014,6.40,84.50,3.60,7.40,5.20,9.90,1005.80,107.00,7.40,16.00,4.42,4.45,1.00,0.00,4.44,4.46,1.00,0.00
352160330POZNAŃ,1/9/2014,5.50,88.40,0.60,6.30,2.20,10.00,999.20,120.00,9.70,12.00,3.96,5.02,1.00,0.00,4.02,4.98,1.00,0.00
352160330POZNAŃ,1/10/2014,6.90,75.00,0.00,6.50,5.50,10.60,996.50,137.00,7.90,19.00,4.42,3.27,1.00,0.00,4.42,3.28,1.00,0.00
352160330POZNAŃ,1/11/2014,5.80,80.30,3.20,4.40,3.00,7.30,1002.00,142.00,9.90,13.00,4.66,3.77,1.00,0.00,4.63,3.76,1.00,0.00
352160330POZNAŃ,1/12/2014,6.40,78.40,1.60,3.70,3.20,5.00,1003.50,133.00,6.30,20.00,4.74,3.74,1.00,0.00,4.74,3.76,1.00,0.00
352160330POZNAŃ,1/13/2014,6.50,87.80,0.10,0.10,-3.20,4.20,1005.00,117.00,8.40,16.00,4.13,3.96,1.00,0.00,4.14,3.94,1.00,0.00
352160330POZNAŃ,1/14/2014,8.00,95.10,6.60,0.60,0.00,1.40,999.90,96.00,6.10,9.00,4.52,4.07,1.00,0.00,4.49,4.05,1.00,0.00
352160330POZNAŃ,1/15/2014,8.00,96.90,0.20,-0.70,-1.10,0.10,1000.10,93.00,5.10,9.00,4.49,3.59,1.00,0.00,4.51,3.65,1.00,0.00
352160330POZNAŃ,1/16/2014,8.00,97.10,4.20,-0.70,-1.70,0.10,1000.70,80.00,4.70,9.00,4.24,3.29,1.00,0.00,4.21,3.42,1.00,0.00
352160330POZNAŃ,1/17/2014,8.00,99.30,0.70,2.50,0.10,4.40,995.50,74.00,5.50,16.00,4.00,3.65,1.00,1.00,3.98,3.64,1.00,1.00
352160330POZNAŃ,1/18/2014,6.80,99.30,0.00,2.40,1.50,4.20,1000.60,116.00,7.80,16.00,4.37,3.57,1.00,0.00,4.37,3.53,1.00,0.00
352160330POZNAŃ,1/19/2014,8.00,95.00,2.10,-2.40,-3.80,1.50,1000.60,110.00,6.60,13.00,4.51,3.68,1.00,0.00,4.57,3.72,1.00,0.00
352160330POZNAŃ,1/20/2014,8.00,93.80,4.20,-3.70,-4.60,-2.90,999.10,133.00,5.90,7.00,3.80,3.44,1.00,0.00,3.76,3.38,1.00,0.00
352160330POZNAŃ,1/21/2014,8.00,93.30,0.10,-5.70,-6.60,-3.70,1002.00,129.00,8.90,7.00,4.87,3.59,1.00,0.00,4.81,3.69,1.00,0.00
352160330POZNAŃ,1/22/2014,7.80,89.60,0.00,-6.90,-8.40,-6.00,1007.70,154.00,9.60,15.00,4.86,4.10,1.00,0.00,4.82,4.02,1.00,0.00
352160330POZNAŃ,1/23/2014,3.30,83.10,0.09,-9.60,-12.20,-5.90,1011.60,146.00,10.60,14.00,4.49,4.14,1.00,0.00,4.55,4.13,1.00,0.00
352160330POZNAŃ,1/24/2014,3.80,84.60,0.09,-11.00,-13.60,-8.00,1011.90,116.00,7.00,15.00,4.44,3.55,1.00,0.00,4.46,3.65,1.00,0.00
352160330POZNAŃ,1/25/2014,2.00,81.50,0.20,-13.60,-15.10,-11.50,1015.00,100.00,5.50,8.00,4.60,4.33,1.00,0.00,4.48,4.40,1.00,0.00
352160330POZNAŃ,1/26/2014,6.50,80.60,0.10,-11.20,-15.10,-9.20,1004.30,97.00,9.90,12.00,4.28,3.95,1.00,0.00,4.30,3.89,1.00,0.00
352160330POZNAŃ,1/27/2014,7.50,86.60,0.20,-7.10,-10.30,-5.20,993.90,76.00,8.70,17.00,4.46,4.27,1.00,0.00,4.46,4.25,1.00,0.00
352160330POZNAŃ,1/28/2014,7.90,82.90,1.60,-6.20,-6.80,-4.70,998.40,77.00,4.50,11.00,4.05,3.97,1.00,0.00,4.08,3.98,1.00,0.00
352160330POZNAŃ,1/29/2014,7.90,79.10,0.00,-7.90,-8.90,-6.60,1002.70,94.00,3.20,12.00,3.55,4.05,1.00,0.00,3.54,4.08,1.00,0.00
352160330POZNAŃ,1/30/2014,7.90,81.60,0.00,-7.40,-8.40,-6.30,1008.40,99.00,5.60,9.00,3.72,3.22,1.00,0.00,3.70,3.21,1.00,0.00
352160330POZNAŃ,1/31/2014,6.80,80.60,0.00,-3.20,-7.10,0.20,1004.60,93.00,9.50,17.00,4.48,3.97,1.00,0.00,4.51,4.00,1.00,0.00
352160330POZNAŃ,4/16/2014,2.50,66.60,0.09,5.80,0.30,11.00,1017.10,187.00,7.10,15.00,4.43,4.08,1.00,1.00,4.33,4.08,1.00,1.00
352160330POZNAŃ,4/17/2014,4.30,57.40,0.09,7.00,-1.50,12.50,1013.00,199.00,9.60,18.00,4.46,5.29,0.54,0.00,5.03,5.01,1.00,0.00
352160330POZNAŃ,4/18/2014,5.40,70.80,0.00,7.80,5.60,11.40,1000.40,178.00,9.50,12.00,0.00,0.00,0.00,0.00,4.82,4.97,1.00,0.00
352160330POZNAŃ,4/19/2014,3.40,60.30,0.09,15.20,3.90,22.40,1005.50,178.00,13.10,14.00,0.00,0.00,0.00,0.00,4.53,4.57,1.00,2.00
352160330POZNAŃ,4/20/2014,6.30,69.80,1.20,14.40,11.60,19.50,1003.20,173.00,12.00,10.00,0.00,0.00,0.00,0.00,4.83,4.59,1.00,0.00
352160330POZNAŃ,5/2/2014,7.80,76.40,1.80,5.40,4.30,14.20,1006.50,115.00,8.00,19.00,3.83,4.78,1.00,0.00,3.46,4.13,1.00,1.00
352160330POZNAŃ,5/3/2014,5.40,60.80,0.09,7.70,4.50,12.40,1009.90,123.00,7.00,17.00,3.45,4.17,1.00,1.00,3.85,4.83,1.00,0.00
352160330POZNAŃ,5/4/2014,4.90,68.10,0.09,6.90,-0.40,11.40,1008.80,127.00,6.90,17.00,3.79,4.54,0.83,1.00,3.95,4.39,1.00,0.00
352160330POZNAŃ,5/5/2014,3.00,66.50,0.09,8.00,1.50,13.00,1008.70,142.00,6.00,18.00,3.97,4.34,1.00,0.00,3.80,4.33,1.00,1.00
352160330POZNAŃ,5/6/2014,5.30,59.40,0.20,11.40,0.90,17.50,1005.40,148.00,7.40,17.00,3.88,4.31,1.00,0.00,3.76,4.20,1.00,1.00
352160330POZNAŃ,5/7/2014,6.40,80.10,2.40,13.90,11.70,18.60,998.60,120.00,7.30,14.00,3.74,4.18,1.00,1.00,4.03,4.26,1.00,0.00
352160330POZNAŃ,5/8/2014,4.00,70.60,3.30,13.30,5.80,17.40,1001.60,132.00,7.00,9.00,4.00,4.26,1.00,0.00,4.04,5.33,1.00,0.00
352160330POZNAŃ,5/9/2014,7.30,79.30,2.40,14.40,11.30,18.50,998.70,139.00,8.50,19.00,4.03,5.35,1.00,0.00,4.40,4.77,1.00,0.00
352160330POZNAŃ,5/10/2014,6.80,72.10,3.30,12.60,8.90,16.60,999.90,123.00,8.90,12.00,4.83,5.14,0.53,0.00,4.24,4.91,1.00,0.00
352160330POZNAŃ,5/23/2014,2.40,53.30,0.00,24.10,17.70,30.00,999.60,91.00,5.60,17.00,4.33,4.70,0.80,0.00,4.09,4.68,0.33,3.00
352160330POZNAŃ,5/24/2014,5.80,78.60,7.80,20.00,15.70,27.80,1002.50,109.00,6.30,18.00,4.20,4.49,0.90,3.00,4.01,4.27,0.66,1.50
352160330POZNAŃ,5/25/2014,4.10,70.60,0.09,19.40,15.10,24.50,1008.40,109.00,6.60,14.00,4.07,4.28,1.00,6.00,3.92,3.86,1.00,0.00
352160330POZNAŃ,5/26/2014,3.40,61.40,0.09,19.60,13.40,24.60,1007.40,91.00,6.90,13.00,3.90,3.86,1.00,0.00,3.90,5.05,1.00,1.00
352160330POZNAŃ,5/27/2014,4.30,71.40,25.20,18.60,14.30,25.40,999.80,78.00,6.70,9.00,3.90,3.86,1.00,0.00,3.90,5.05,1.00,1.00
352160330POZNAŃ,5/28/2014,7.90,95.90,28.00,10.50,9.50,18.00,999.80,70.00,5.20,11.00,3.92,4.49,1.00,0.00,4.19,4.56,1.00,0.00
352160330POZNAŃ,5/29/2014,7.80,82.30,0.00,9.20,7.80,10.90,1004.50,48.00,4.30,14.00,3.94,5.11,1.00,0.00,4.19,4.56,1.00,0.00
352160330POZNAŃ,5/30/2014,3.50,70.00,0.00,12.40,5.80,17.40,1007.40,55.00,3.10,18.00,3.94,5.11,1.00,0.00,3.94,4.09,1.00,2.00
352160330POZNAŃ,5/31/2014,1.50,64.10,0.09,15.00,7.90,21.30,1006.90,57.00,4.20,17.00,3.94,4.08,1.00,1.00,3.65,3.81,1.00,0.00
352160330POZNAŃ,6/6/2014,1.90,53.50,0.09,18.10,10.60,22.80,1008.90,119.00,8.90,15.00,3.65,3.80,1.00,0.00,4.25,4.22,1.00,0.00
352160330POZNAŃ,6/7/2014,2.40,47.90,0.09,20.60,11.50,26.70,1008.20,133.00,6.10,13.00,4.26,4.20,0.99,1.00,4.25,3.97,1.00,2.00
352160330POZNAŃ,6/8/2014,3.30,47.10,0.09,24.80,16.90,31.00,1008.90,142.00,10.40,16.00,4.25,4.01,1.00,1.00,3.87,4.46,1.00,0.00
352160330POZNAŃ,6/9/2014,3.00,62.80,4.40,24.40,18.20,30.50,1008.90,156.00,9.90,18.00,3.94,4.34,1.00,0.00,4.05,3.76,1.00,0.00
352160330POZNAŃ,6/10/2014,4.90,77.80,14.10,21.50,18.20,26.80,1009.50,162.00,10.10,19.00,3.98,3.72,1.00,0.00,3.84,3.57,0.76,1.00
352160330POZNAŃ,6/11/2014,5.80,62.90,1.00,22.90,16.60,28.30,1010.70,174.00,9.90,17.00,3.90,3.63,1.00,0.00,4.14,3.96,1.00,0.00
352160330POZNAŃ,6/12/2014,4.30,69.80,0.09,19.10,16.80,26.20,1011.10,197.00,8.70,18.00,4.14,3.96,1.00,0.00,4.28,4.20,1.00,0.00
352160330POZNAŃ,6/13/2014,4.90,81.30,2.70,14.30,11.30,19.40,1005.20,182.00,11.10,20.00,4.26,4.23,1.00,0.00,4.10,4.16,1.00,2.00
352160330POZNAŃ,6/14/2014,5.10,79.40,2.00,14.00,10.90,19.00,1003.60,137.00,8.90,15.00,4.08,4.08,1.00,0.00,4.24,4.35,1.00,1.00
352160330POZNAŃ,6/15/2014,4.10,60.80,0.09,14.70,9.10,20.40,1008.70,74.00,5.60,15.00,4.24,4.34,1.00,1.00,4.17,4.56,1.00,0.00
352160330POZNAŃ,6/16/2014,3.60,54.30,0.09,15.40,6.90,21.40,1007.10,84.00,8.20,16.00,4.18,4.48,1.00,0.00,3.97,4.91,1.00,0.00
352160330POZNAŃ,6/17/2014,4.90,62.10,0.09,16.70,10.80,22.10,1007.10,95.00,7.60,13.00,3.87,4.88,1.00,1.00,3.82,4.92,0.51,1.00
352160330POZNAŃ,6/18/2014,3.80,53.00,0.09,17.20,8.70,23.20,1007.40,120.00,6.80,14.00,3.97,5.15,1.00,0.00,4.63,4.21,0.91,0.00
352160330POZNAŃ,6/19/2014,5.60,71.60,0.00,14.80,10.90,21.70,1001.60,95.00,7.00,17.00,4.75,4.37,1.00,0.00,4.24,3.94,1.00,0.00
352160330POZNAŃ,6/20/2014,5.50,80.10,4.90,13.90,11.50,16.40,999.30,80.00,4.00,16.00,4.17,3.94,1.00,0.00,3.76,4.24,1.00,3.00
352160330POZNAŃ,6/21/2014,6.60,78.30,0.30,13.20,10.70,17.80,1001.70,93.00,6.20,14.00,3.71,4.29,1.00,1.00,3.92,4.64,0.92,1.00
352160330POZNAŃ,6/22/2014,5.80,74.90,0.80,13.80,11.00,18.60,1003.50,90.00,6.10,11.00,3.90,4.63,1.00,0.00,3.98,4.51,1.00,0.00
352160330POZNAŃ,6/23/2014,3.50,64.60,0.09,12.90,9.40,17.00,1007.30,77.00,8.40,20.00,3.97,4.52,1.00,0.00,3.96,4.90,1.00,0.00
352160330POZNAŃ,6/24/2014,4.10,72.30,0.00,13.60,7.50,18.90,1004.50,40.00,4.40,19.00,3.95,4.91,1.00,0.00,3.81,4.62,1.00,0.00
352160330POZNAŃ,6/25/2014,5.60,68.30,0.00,14.80,8.60,20.20,1001.80,55.00,4.60,18.00,3.81,4.60,1.00,0.00,4.21,4.13,1.00,0.00
352160330POZNAŃ,6/26/2014,3.90,56.50,0.09,15.40,8.00,21.10,1004.80,67.00,4.10,18.00,4.20,4.15,1.00,0.00,4.03,5.38,1.00,1.00
352160330POZNAŃ,6/27/2014,4.00,50.10,0.09,17.70,8.80,23.40,1006.70,67.00,6.20,15.00,4.04,5.36,1.00,0.00,4.20,5.31,1.00,0.00
352160330POZNAŃ,6/28/2014,6.00,55.10,0.60,19.70,13.60,25.60,1002.10,71.00,7.50,13.00,4.20,5.26,1.00,0.00,4.65,4.30,1.00,1.00
352160330POZNAŃ,6/29/2014,7.10,81.40,5.50,19.00,17.00,24.70,995.90,93.00,10.90,14.00,4.65,4.30,1.00,1.00,4.50,4.03,1.00,0.00
352160330POZNAŃ,6/30/2014,7.30,79.10,0.00,16.00,13.20,19.30,1000.00,132.00,8.10,16.00,4.51,4.03,1.00,0.00,4.78,4.78,1.00,0.00
352160330POZNAŃ,7/1/2014,5.40,63.60,1.40,16.80,12.00,22.20,1005.30,134.00,7.30,18.00,4.78,4.73,1.00,0.00,4.34,5.36,1.00,0.00
352160330POZNAŃ,7/2/2014,4.80,56.30,0.09,17.20,11.40,22.60,1008.50,145.00,8.20,17.00,4.34,5.45,0.88,1.00,4.29,4.68,1.00,0.00
352160330POZNAŃ,7/3/2014,4.40,58.30,0.09,18.00,11.50,24.00,1011.70,167.00,9.10,14.00,4.28,4.70,1.00,0.00,4.89,4.88,1.00,0.00
352160330POZNAŃ,7/4/2014,2.40,43.50,0.09,23.30,13.90,30.50,1005.90,172.00,11.30,14.00,4.88,4.87,1.00,0.00,5.01,5.36,1.00,0.00
352160330POZNAŃ,7/5/2014,6.30,50.40,0.09,23.30,17.80,29.60,998.60,194.00,14.70,11.00,5.00,5.42,1.00,0.00,4.87,4.64,1.00,1.00
352160330POZNAŃ,7/6/2014,5.00,57.30,0.09,24.80,18.70,30.20,1001.70,185.00,12.80,12.00,4.84,4.66,1.00,1.00,4.62,4.22,1.00,0.00
352160330POZNAŃ,7/7/2014,3.60,58.90,6.50,25.50,19.00,33.20,1003.50,197.00,15.60,16.00,4.62,4.24,1.00,0.00,4.78,5.14,1.00,0.00
352160330POZNAŃ,7/8/2014,5.30,67.30,1.50,24.40,17.80,32.20,998.00,183.00,10.70,12.00,4.80,5.13,1.00,0.00,4.78,4.55,1.00,2.00
352160330POZNAŃ,7/9/2014,4.40,78.50,38.50,22.10,18.70,28.70,993.90,162.00,7.50,8.00,4.80,4.54,1.00,0.00,4.82,5.31,1.00,0.00
352160330POZNAŃ,7/10/2014,4.80,83.00,14.60,20.50,17.90,25.40,996.80,161.00,8.10,12.00,4.83,5.26,1.00,0.00,4.53,6.38,0.84,2.00
352160330POZNAŃ,7/11/2014,2.30,64.60,0.09,20.70,15.50,25.70,999.20,144.00,6.50,9.00,4.87,4.87,0.61,1.00,4.53,6.38,0.84,2.00
352160330POZNAŃ,7/12/2014,4.00,73.10,1.50,17.80,13.20,22.70,998.60,119.00,7.00,13.00,4.71,5.82,1.00,1.00,4.26,5.31,0.92,1.00
352160330POZNAŃ,7/13/2014,5.40,69.10,0.09,18.10,12.00,24.30,998.20,86.00,10.30,9.00,4.55,5.83,1.00,0.50,3.99,4.23,1.00,0.00
352160330POZNAŃ,7/14/2014,5.80,66.60,0.00,21.00,15.70,26.20,1000.80,62.00,7.10,20.00,4.38,5.83,1.00,0.00,3.99,4.23,1.00,0.00
352160330POZNAŃ,7/15/2014,3.00,66.40,0.09,21.60,15.40,26.80,1007.70,18.00,3.10,16.00,3.98,4.20,1.00,0.00,3.62,4.00,0.61,3.00
352160330POZNAŃ,7/21/2014,4.60,57.40,0.09,24.20,18.40,29.50,1000.60,17.00,2.30,15.00,4.17,4.47,1.00,4.00,3.78,4.90,1.00,1.00
352160330POZNAŃ,7/22/2014,2.80,53.10,0.00,23.60,17.90,29.50,1005.10,39.00,3.10,18.00,3.82,4.97,1.00,0.00,4.69,4.66,1.00,0.00
352160330POZNAŃ,7/23/2014,2.90,56.90,0.70,21.70,16.60,28.60,1006.70,65.00,6.40,20.00,4.65,4.66,1.00,1.00,4.48,4.61,1.00,0.00
352160330POZNAŃ,7/24/2014,7.40,88.30,10.50,17.70,16.00,21.80,1005.20,62.00,4.20,18.00,4.53,4.59,1.00,0.00,4.30,4.26,1.00,0.00
352160330POZNAŃ,7/25/2014,6.30,85.00,5.50,19.50,17.00,22.10,1004.80,64.00,5.50,19.00,4.36,4.30,0.96,1.00,4.66,4.62,1.00,0.50
